timestamp|date_description|meeting_name
202607011800|2026/07/01 18:00 - 21:00 (Wednesday)|Club Secretary Essentials
202607021800|2026/07/02 18:00 - 21:00 (Thursday)|Club Treasurer Essentials
202607051800|2026/07/05 18:00 - 20:00 (Sunday)|East Coast Lions
202607071800|2026/07/07 18:00 - 21:00 (Tuesday)|Club President Essentials
202607091900|2026/07/09 19:00 - 20:30 (Thursday)|Generic Meeting
202607151854|2026/07/15 18:54 - 19:24 (Wednesday)|District Monthly GMT/GET 2026-07-15 18:55(GMT+2:00)
202607151900|2026/07/15 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202607211800|2026/07/21 18:00 - 21:00 (Tuesday)|Lion Portal Training 1
202607251430|2026/07/25 14:30 - 17:30 (Saturday)|Cabinet Meeting 1
202607271900|2026/07/27 19:00 - 21:00 (Monday)|Strengthen 410E
202607301800|2026/07/30 18:00 - 21:00 (Thursday)|Marketing training
202608131900|2026/08/13 19:00 - 20:30 (Thursday)|Generic Meeting
202608171900|2026/08/17 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202608191900|2026/08/19 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202608251800|2026/08/25 18:00 - 21:00 (Tuesday)|Member Orientation (Lions 101) 1
202608311900|2026/08/31 19:00 - 21:00 (Monday)|Strengthen 410E
202609101900|2026/09/10 19:00 - 20:30 (Thursday)|Generic Meeting
202609161900|2026/09/16 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202609211900|2026/09/21 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202609281900|2026/09/28 19:00 - 21:00 (Monday)|Strengthen 410E
202609291800|2026/09/29 18:00 - 21:00 (Tuesday)|Zoom training
202610081900|2026/10/08 19:00 - 20:30 (Thursday)|Generic Meeting
202610211900|2026/10/21 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202610261900|2026/10/26 19:00 - 21:00 (Monday)|Strengthen 410E
202611061400|2026/11/06 14:00 - 17:00 (Friday)|Cabinet Meeting 2
202611121900|2026/11/12 19:00 - 20:30 (Thursday)|Generic Meeting
202611161900|2026/11/16 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202611181900|2026/11/18 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202611241800|2026/11/24 18:00 - 21:00 (Tuesday)|Club President Mid-Year Review
202611301900|2026/11/30 19:00 - 21:00 (Monday)|Strengthen 410E
202612031900|2026/12/03 19:00 - 20:30 (Thursday)|MD410 Club Membership Chair Forum
202612101900|2026/12/10 19:00 - 20:30 (Thursday)|Generic Meeting
202612161900|2026/12/16 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202612281900|2026/12/28 19:00 - 21:00 (Monday)|Strengthen 410E
202701141900|2027/01/14 19:00 - 20:30 (Thursday)|Generic Meeting
202701181900|2027/01/18 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202701191800|2027/01/19 18:00 - 21:00 (Tuesday)|Lion Portal Training 2
202701201900|2027/01/20 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202701251900|2027/01/25 19:00 - 21:00 (Monday)|Strengthen 410E
202701271800|2027/01/27 18:00 - 21:00 (Wednesday)|Leadership Toolkit Training 1
202702111900|2027/02/11 19:00 - 20:30 (Thursday)|Generic Meeting
202702171900|2027/02/17 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202702221900|2027/02/22 19:00 - 21:00 (Monday)|Strengthen 410E
202702231800|2027/02/23 18:00 - 21:00 (Tuesday)|Member Orientation (Lions 101) 2
202702241800|2027/02/24 18:00 - 21:00 (Wednesday)|Leadership Toolkit Training 2
202702270800|2027/02/27 08:00 - 16:00 (Saturday)|Cabinet Meeting 3
202703041900|2027/03/04 19:00 - 20:30 (Thursday)|MD410 Club Membership Chair Forum
202703111900|2027/03/11 19:00 - 20:30 (Thursday)|Generic Meeting
202703151900|2027/03/15 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202703171900|2027/03/17 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202703241800|2027/03/24 18:00 - 21:00 (Wednesday)|Leadership Toolkit Training 3
202703291900|2027/03/29 19:00 - 21:00 (Monday)|Strengthen 410E
202704030800|2027/04/03 08:00 - 13:00 (Saturday)|Guiding Lions Training
202704081900|2027/04/08 19:00 - 20:30 (Thursday)|Generic Meeting
202704191900|2027/04/19 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202704211900|2027/04/21 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202704261900|2027/04/26 19:00 - 21:00 (Monday)|Strengthen 410E
202704290800|2027/04/29 08:00 - 16:00 (Thursday)|Cabinet Meeting 4
202705131900|2027/05/13 19:00 - 20:30 (Thursday)|Generic Meeting
202705191900|2027/05/19 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202705290800|2027/05/29 08:00 - 13:00 (Saturday)|Incoming Cabinet Officers Training
202705311900|2027/05/31 19:00 - 21:00 (Monday)|Strengthen 410E
202706031900|2027/06/03 19:00 - 20:30 (Thursday)|MD410 Club Membership Chair Forum
202706101900|2027/06/10 19:00 - 20:30 (Thursday)|Generic Meeting
202706161900|2027/06/16 19:00 - 20:30 (Wednesday)|GMT/GET Meeting
202706211900|2027/06/21 19:00 - 20:30 (Monday)|Long Range Planning Meeting
202706260800|2027/06/26 08:00 - 14:00 (Saturday)|Incoming Club Officers Training
202706281900|2027/06/28 19:00 - 21:00 (Monday)|Strengthen 410E
